file	line	token	source
docs/FINDINGS.md	2831	512	base docs / cited results
docs/FINDINGS.md	2836	32	base docs / cited results
docs/FINDINGS.md	2838	512	base docs / cited results
docs/FINDINGS.md	2838	5	base docs / cited results
docs/FINDINGS.md	2840	32	base docs / cited results
docs/FINDINGS.md	2840	512	base docs / cited results
docs/FINDINGS.md	2840	512	base docs / cited results
docs/FINDINGS.md	2840	512	base docs / cited results
docs/FINDINGS.md	2840	480	base docs / cited results
docs/FINDINGS.md	2841	128	base docs / cited results
docs/FINDINGS.md	2841	4	base docs / cited results
docs/FINDINGS.md	2841	128	base docs / cited results
docs/FINDINGS.md	2841	4	base docs / cited results
docs/FINDINGS.md	2841	15	base docs / cited results
docs/FINDINGS.md	2841	16	base docs / cited results
docs/FINDINGS.md	2841	10	base docs / cited results
docs/FINDINGS.md	2841	528	committed experiment evidence
docs/FINDINGS.md	2844	1024	base docs / cited results
docs/FINDINGS.md	2849	5.12	committed experiment evidence
docs/FINDINGS.md	2849	5.12	committed experiment evidence
docs/FINDINGS.md	2849	5.12	committed experiment evidence
docs/FINDINGS.md	2850	4.80	committed experiment evidence
docs/FINDINGS.md	2850	0.5675	committed experiment evidence
docs/FINDINGS.md	2850	0.3700	committed experiment evidence
docs/FINDINGS.md	2850	1.1621	committed experiment evidence
docs/FINDINGS.md	2850	0.7477	committed experiment evidence
docs/FINDINGS.md	2851	1%	base docs / cited results
docs/FINDINGS.md	2851	10.24	committed experiment evidence
docs/FINDINGS.md	2854	77	base docs / cited results
docs/FINDINGS.md	2854	84%	base docs / cited results
docs/FINDINGS.md	2856	0.7746	committed experiment evidence
docs/FINDINGS.md	2856	0.8386	committed experiment evidence
docs/FINDINGS.md	2856	0.7741	committed experiment evidence
docs/FINDINGS.md	2856	0.8236	UNSOURCED
docs/FINDINGS.md	2857	4	base docs / cited results
docs/FINDINGS.md	2857	128	base docs / cited results
docs/FINDINGS.md	2857	4	base docs / cited results
docs/FINDINGS.md	2857	128	base docs / cited results
docs/FINDINGS.md	2857	81	base docs / cited results
docs/FINDINGS.md	2857	85%	base docs / cited results
docs/FINDINGS.md	2858	4	base docs / cited results
docs/FINDINGS.md	2858	16	base docs / cited results
docs/FINDINGS.md	2858	340	committed experiment evidence
docs/FINDINGS.md	2859	128	base docs / cited results
docs/FINDINGS.md	2859	340	committed experiment evidence
docs/FINDINGS.md	2859	95.07	committed experiment evidence
docs/FINDINGS.md	2859	99.72%	committed experiment evidence
docs/FINDINGS.md	2860	19.13%	committed experiment evidence
docs/FINDINGS.md	2860	40.28%	committed experiment evidence
docs/FINDINGS.md	2860	56.04%	committed experiment evidence
docs/FINDINGS.md	2860	67.47%	committed experiment evidence
docs/FINDINGS.md	2863	5	base docs / cited results
docs/FINDINGS.md	2866	5	base docs / cited results
docs/FINDINGS.md	2866	0	base docs / cited results
docs/FINDINGS.md	2866	0.6514	committed experiment evidence
docs/FINDINGS.md	2866	0.7403	committed experiment evidence
docs/FINDINGS.md	2866	0.6313	committed experiment evidence
docs/FINDINGS.md	2866	0.7491	committed experiment evidence
docs/FINDINGS.md	2867	25	base docs / cited results
docs/FINDINGS.md	2868	1	base docs / cited results
docs/FINDINGS.md	2868	05	base docs / cited results
docs/FINDINGS.md	2868	0.63	base docs / cited results
docs/FINDINGS.md	2868	0.75	base docs / cited results
docs/FINDINGS.md	2869	400	base docs / cited results
docs/FINDINGS.md	2869	400	base docs / cited results
docs/FINDINGS.md	2869	50	base docs / cited results
docs/FINDINGS.md	2872	30	base docs / cited results
docs/FINDINGS.md	2872	34	base docs / cited results
docs/FINDINGS.md	2872	60	base docs / cited results
docs/FINDINGS.md	2872	80	base docs / cited results
docs/FINDINGS.md	2872	1	base docs / cited results
docs/FINDINGS.md	2872	13	base docs / cited results
docs/FINDINGS.md	2872	2	base docs / cited results
docs/FINDINGS.md	2872	36	base docs / cited results
docs/FINDINGS.md	2873	1108	base docs / cited results
docs/FINDINGS.md	2873	1292	committed experiment evidence
docs/FINDINGS.md	2873	545476	UNSOURCED
docs/FINDINGS.md	2873	547472	UNSOURCED
docs/FINDINGS.md	2873	3604	committed experiment evidence
docs/FINDINGS.md	2873	4108	committed experiment evidence
docs/FINDINGS.md	2873	2150884	UNSOURCED
docs/FINDINGS.md	2873	2155964	UNSOURCED
docs/FINDINGS.md	2880	2	base docs / cited results
docs/FINDINGS.md	2880	0.1687	committed experiment evidence
docs/FINDINGS.md	2880	0.1302	committed experiment evidence
docs/FINDINGS.md	2880	0.2039	committed experiment evidence
docs/FINDINGS.md	2880	0.6985	committed experiment evidence
docs/FINDINGS.md	2880	0.6527	committed experiment evidence
docs/FINDINGS.md	2880	0.7401	committed experiment evidence
docs/FINDINGS.md	2880	4	base docs / cited results
docs/FINDINGS.md	2883	2	base docs / cited results
docs/FINDINGS.md	2883	0.2240	committed experiment evidence
docs/FINDINGS.md	2883	0.6705	committed experiment evidence
docs/FINDINGS.md	2889	19.59%	committed experiment evidence
docs/FINDINGS.md	2889	14.33%	committed experiment evidence
docs/FINDINGS.md	2889	20.07%	committed experiment evidence
docs/FINDINGS.md	2889	15.51%	committed experiment evidence
docs/FINDINGS.md	2889	4	base docs / cited results
docs/FINDINGS.md	2890	128	base docs / cited results
docs/FINDINGS.md	2890	4	base docs / cited results
docs/FINDINGS.md	2890	128	base docs / cited results
docs/FINDINGS.md	2890	12.10	committed experiment evidence
docs/FINDINGS.md	2890	14.51%	committed experiment evidence
docs/FINDINGS.md	2890	5%	base docs / cited results
docs/FINDINGS.md	2894	6.51%	committed experiment evidence
docs/FINDINGS.md	2895	4.74%	committed experiment evidence
docs/FINDINGS.md	2895	6.23%	committed experiment evidence
docs/FINDINGS.md	2895	4.73%	committed experiment evidence
docs/FINDINGS.md	2895	5%	base docs / cited results
docs/FINDINGS.md	2896	2.1	base docs / cited results
docs/FINDINGS.md	2896	3.4%	base docs / cited results
docs/FINDINGS.md	2900	−1152	base docs / cited results
docs/FINDINGS.md	2900	−222944	committed experiment evidence
docs/FINDINGS.md	2900	−82528	committed experiment evidence
docs/FINDINGS.md	2900	−487968	committed experiment evidence
docs/FINDINGS.md	2906	4	base docs / cited results
docs/FINDINGS.md	2908	4	base docs / cited results
docs/FINDINGS.md	2908	4096	base docs / cited results
docs/FINDINGS.md	2908	4	base docs / cited results
docs/FINDINGS.md	2909	128	base docs / cited results
docs/FINDINGS.md	2910	100%	base docs / cited results
docs/FINDINGS.md	2919	19	base docs / cited results
docs/FINDINGS.md	2919	37	base docs / cited results
docs/FINDINGS.md	2919	42	base docs / cited results
docs/FINDINGS.md	2919	20	base docs / cited results
docs/FINDINGS.md	2919	07	base docs / cited results
docs/FINDINGS.md	2919	52	base docs / cited results
docs/FINDINGS.md	2920	2.3	base docs / cited results
docs/FINDINGS.md	2920	5.8	base docs / cited results
