tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
32	64	32	4	16	2	0.165888	0.127021	0.0714271	0.00198467	0.00752465	0.0460845	44
32	64	32	5	1	1	0.48864	0.3781	0.339199	0	0.00752465	0.0313763	30
32	64	32	5	2	1	0.32272	0.225735	0.170575	0.00161728	0.00752465	0.0460185	44
32	64	32	5	4	1	0.223232	0.141475	0.0862623	0.00166976	0.00752465	0.0460185	44
32	64	32	5	8	1	0.180384	0.131041	0.0757233	0.00177473	0.00752465	0.0460185	44
32	64	32	5	16	1	0.166048	0.152886	0.0973586	0.00198467	0.00752465	0.0460185	44
32	128	8	2	1	2	0.785184	0.654029	0.615083	0	0.00752465	0.0314213	30
32	128	8	2	2	2	0.47104	0.389269	0.334042	0.00161728	0.00752465	0.0460845	44
32	128	8	2	4	2	0.30416	0.248801	0.193522	0.00166976	0.00752465	0.0460845	44
32	128	8	2	8	2	0.214272	0.178646	0.123262	0.00177473	0.00752465	0.0460845	44
32	128	8	2	16	2	0.18944	0.143726	0.088132	0.00198467	0.00752465	0.0460845	44
32	128	8	3	1	2	0.770272	0.648134	0.609188	0	0.00752465	0.0314213	30
32	128	8	3	2	2	0.467968	0.383374	0.328148	0.00161728	0.00752465	0.0460845	44
32	128	8	3	4	2	0.290816	0.242906	0.187628	0.00166976	0.00752465	0.0460845	44
32	128	8	3	8	2	0.207872	0.172751	0.117367	0.00177473	0.00752465	0.0460845	44
32	128	8	3	16	2	0.188448	0.137831	0.0822374	0.00198467	0.00752465	0.0460845	44
32	128	8	4	1	2	0.768	0.64224	0.603294	0	0.00752465	0.0314213	30
32	128	8	4	2	2	0.46784	0.37748	0.322253	0.00161728	0.00752465	0.0460845	44
32	128	8	4	4	2	0.29008	0.237012	0.181733	0.00166976	0.00752465	0.0460845	44
32	128	8	4	8	2	0.207872	0.166857	0.111473	0.00177473	0.00752465	0.0460845	44
32	128	8	4	16	2	0.18832	0.131937	0.0763427	0.00198467	0.00752465	0.0460845	44
32	128	8	5	1	2	0.769024	0.636345	0.597399	0	0.00752465	0.0314213	30
32	128	8	5	2	2	0.469248	0.371585	0.316359	0.00161728	0.00752465	0.0460845	44
32	128	8	5	4	2	0.302048	0.231117	0.175838	0.00166976	0.00752465	0.0460845	44
32	128	8	5	8	2	0.21504	0.160962	0.105578	0.00177473	0.00752465	0.0460845	44
32	128	8	5	16	2	0.188416	0.126042	0.0704481	0.00198467	0.00752465	0.0460845	44
32	128	16	2	1	2	0.735104	0.649924	0.610978	0	0.00752465	0.0314213	30
32	128	16	2	2	2	0.449792	0.385164	0.329938	0.00161728	0.00752465	0.0460845	44
32	128	16	2	4	2	0.287744	0.244697	0.189418	0.00166976	0.00752465	0.0460845	44
32	128	16	2	8	2	0.208896	0.174541	0.119158	0.00177473	0.00752465	0.0460845	44
32	128	16	2	16	2	0.188576	0.139621	0.0840274	0.00198467	0.00752465	0.0460845	44
32	128	16	3	1	2	0.719872	0.638135	0.599189	0	0.00752465	0.0314213	30
32	128	16	3	2	2	0.437376	0.373375	0.318149	0.00161728	0.00752465	0.0460845	44
32	128	16	3	4	2	0.288064	0.232907	0.177628	0.00166976	0.00752465	0.0460845	44
32	128	16	3	8	2	0.20816	0.162752	0.107368	0.00177473	0.00752465	0.0460845	44
32	128	16	3	16	2	0.188416	0.127832	0.0722382	0.00198467	0.00752465	0.0460845	44
32	128	16	4	1	2	0.719872	0.626346	0.5874	0	0.00752465	0.0314213	30
32	128	16	4	2	2	0.438272	0.361586	0.306359	0.00161728	0.00752465	0.0460845	44
32	128	16	4	4	2	0.288768	0.221118	0.165839	0.00166976	0.00752465	0.0460845	44
32	128	16	4	8	2	0.207104	0.150963	0.095579	0.00177473	0.00752465	0.0460845	44
32	128	16	4	16	2	0.176128	0.129217	0.0736227	0.00198467	0.00752465	0.0460845	44
32	128	16	5	1	1	0.717824	0.614512	0.575611	0	0.00752465	0.0313763	30
32	128	16	5	2	1	0.437152	0.349731	0.29457	0.00161728	0.00752465	0.0460185	44
32	128	16	5	4	1	0.287904	0.209263	0.15405	0.00166976	0.00752465	0.0460185	44
32	128	16	5	8	1	0.207008	0.139108	0.0837898	0.00177473	0.00752465	0.0460185	44
32	128	16	5	16	1	0.173248	0.130535	0.0750073	0.00198467	0.00752465	0.0460185	44
32	128	32	2	1	1	0.73616	0.64167	0.602769	0	0.00752465	0.0313763	30
32	128	32	2	2	1	0.451584	0.376889	0.321729	0.00161728	0.00752465	0.0460185	44
32	128	32	2	4	1	0.290944	0.236421	0.181209	0.00166976	0.00752465	0.0460185	44
32	128	32	2	8	1	0.207776	0.166266	0.110948	0.00177473	0.00752465	0.0460185	44
32	128	32	2	16	1	0.187392	0.131346	0.0758184	0.00198467	0.00752465	0.0460185	44
32	128	32	3	1	1	0.736256	0.618092	0.579191	0	0.00752465	0.0313763	30
32	128	32	3	2	1	0.451584	0.353311	0.29815	0.00161728	0.00752465	0.0460185	44
32	128	32	3	4	1	0.289792	0.212843	0.15763	0.00166976	0.00752465	0.0460185	44
32	128	32	3	8	1	0.207872	0.142688	0.08737	0.00177473	0.00752465	0.0460185	44
32	128	32	3	16	1	0.173216	0.134115	0.0785875	0.00198467	0.00752465	0.0460185	44
32	128	32	4	1	1	0.750336	0.594513	0.555612	0	0.00752465	0.0313763	30
32	128	32	4	2	1	0.453632	0.329732	0.274572	0.00161728	0.00752465	0.0460185	44
32	128	32	4	4	1	0.301056	0.189265	0.134052	0.00166976	0.00752465	0.0460185	44
32	128	32	4	8	1	0.223232	0.145457	0.0901391	0.00177473	0.00752465	0.0460185	44
32	128	32	4	16	1	0.17424	0.141276	0.0857478	0.00198467	0.00752465	0.0460185	44
32	256	8	2	1	2	1.29434	1.10614	1.06719	0	0.00752465	0.0314213	30
32	256	8	2	2	2	0.735232	0.616546	0.56132	0.00161728	0.00752465	0.0460845	44
32	256	8	2	4	2	0.435456	0.363662	0.308383	0.00166976	0.00752465	0.0460845	44
32	256	8	2	8	2	0.289792	0.237299	0.181915	0.00177473	0.00752465	0.0460845	44
32	256	8	2	16	2	0.226304	0.174274	0.118681	0.00198467	0.00752465	0.0460845	44
32	256	8	3	1	2	1.26397	1.09553	1.05658	0	0.00752465	0.0314213	30
32	256	8	3	2	2	0.71968	0.605936	0.550709	0.00161728	0.00752465	0.0460845	44
32	256	8	3	4	2	0.42576	0.353052	0.297773	0.00166976	0.00752465	0.0460845	44
32	256	8	3	8	2	0.278528	0.226688	0.171304	0.00177473	0.00752465	0.0460845	44
32	256	8	3	16	2	0.22528	0.163664	0.10807	0.00198467	0.00752465	0.0460845	44
32	256	8	4	1	2	1.27482	1.08492	1.04597	0	0.00752465	0.0314213	30
32	256	8	4	2	2	0.718848	0.595325	0.540099	0.00161728	0.00752465	0.0460845	44
32	256	8	4	4	2	0.4256	0.342441	0.287162	0.00166976	0.00752465	0.0460845	44
32	256	8	4	8	2	0.285696	0.216078	0.160694	0.00177473	0.00752465	0.0460845	44
32	256	8	4	16	2	0.21232	0.153054	0.0974601	0.00198467	0.00752465	0.0460845	44
32	256	8	5	1	2	1.27386	1.07431	1.03536	0	0.00752465	0.0314213	30
32	256	8	5	2	2	0.723968	0.584715	0.529489	0.00161728	0.00752465	0.0460845	44
32	256	8	5	4	2	0.433984	0.331831	0.276552	0.00166976	0.00752465	0.0460845	44
32	256	8	5	8	2	0.289792	0.205468	0.150084	0.00177473	0.00752465	0.0460845	44
32	256	8	5	16	2	0.217088	0.142444	0.0868497	0.00198467	0.00752465	0.0460845	44
32	256	16	2	1	1	1.2032	1.09871	1.0598	0	0.00752465	0.0313763	30
32	256	16	2	2	1	0.686048	0.609092	0.553931	0.00161728	0.00752465	0.0460185	44
32	256	16	2	4	1	0.40832	0.356208	0.300995	0.00166976	0.00752465	0.0460185	44
32	256	16	2	8	1	0.27648	0.229845	0.174527	0.00177473	0.00752465	0.0460185	44
32	256	16	2	16	1	0.224256	0.16682	0.111293	0.00198467	0.00752465	0.0460185	44
32	256	16	3	1	1	1.21155	1.07748	1.03858	0	0.00752465	0.0313763	30
32	256	16	3	2	1	0.68704	0.587871	0.532711	0.00161728	0.00752465	0.0460185	44
32	256	16	3	4	1	0.4096	0.334987	0.279774	0.00166976	0.00752465	0.0460185	44
32	256	16	3	8	1	0.275456	0.208624	0.153306	0.00177473	0.00752465	0.0460185	44
32	256	16	3	16	1	0.209056	0.1456	0.0900719	0.00198467	0.00752465	0.0460185	44
32	256	16	4	1	1	1.21363	1.05626	1.01736	0	0.00752465	0.0313763	30
32	256	16	4	2	1	0.699168	0.566651	0.51149	0.00161728	0.00752465	0.0460185	44
32	256	16	4	4	1	0.422048	0.313767	0.258554	0.00166976	0.00752465	0.0460185	44
32	256	16	4	8	1	0.277728	0.187403	0.132085	0.00177473	0.00752465	0.0460185	44
32	256	16	4	16	1	0.208896	0.148092	0.0925641	0.00198467	0.00752465	0.0460185	44
32	256	16	5	1	1	1.21856	1.03504	0.996142	0	0.00752465	0.0313763	30
32	256	16	5	2	1	0.701216	0.54543	0.490269	0.00161728	0.00752465	0.0460185	44
32	256	16	5	4	1	0.424064	0.292546	0.237333	0.00166976	0.00752465	0.0460185	44
32	256	16	5	8	1	0.288768	0.166183	0.110865	0.00177473	0.00752465	0.0460185	44
32	256	16	5	16	1	0.210816	0.150584	0.0950562	0.00198467	0.00752465	0.0460185	44
32	256	32	2	1	1	1.25629	1.08393	1.04503	0	0.00752465	0.0313763	30
32	256	32	2	2	1	0.718848	0.594315	0.539155	0.00161728	0.00752465	0.0460185	44
32	256	32	2	4	1	0.426144	0.341431	0.286219	0.00166976	0.00752465	0.0460185	44
32	256	32	2	8	1	0.290816	0.215068	0.15975	0.00177473	0.00752465	0.0460185	44
32	256	32	2	16	1	0.214048	0.152044	0.0965162	0.00198467	0.00752465	0.0460185	44
64	16	16	2	1	2	0.418816	0.368692	0.329746	0	0.00752465	0.0314213	30
64	16	16	2	2	2	0.285696	0.244452	0.189226	0.00161728	0.00752465	0.0460845	44
64	16	16	2	4	2	0.224256	0.189614	0.134335	0.00166976	0.00752465	0.0460845	44
64	16	16	2	8	2	0.22112	0.189363	0.13398	0.00177473	0.00752465	0.0460845	44
64	16	16	2	16	2	0.250112	0.228399	0.172805	0.00198467	0.00752465	0.0460845	44
64	16	16	3	1	2	0.405504	0.362798	0.323852	0	0.00752465	0.0314213	30
64	16	16	3	2	2	0.281696	0.238558	0.183331	0.00161728	0.00752465	0.0460845	44
64	16	16	3	4	2	0.22416	0.181524	0.126245	0.00166976	0.00752465	0.0460845	44
64	16	16	3	8	2	0.220416	0.1741	0.118716	0.00177473	0.00752465	0.0460845	44
64	16	16	3	16	2	0.258048	0.19736	0.141766	0.00198467	0.00752465	0.0460845	44
64	16	16	4	1	2	0.40576	0.356903	0.317957	0	0.00752465	0.0314213	30
64	16	16	4	2	2	0.285696	0.232663	0.177437	0.00161728	0.00752465	0.0460845	44
64	16	16	4	4	2	0.224256	0.173434	0.118155	0.00166976	0.00752465	0.0460845	44
64	16	16	4	8	2	0.220896	0.158836	0.103453	0.00177473	0.00752465	0.0460845	44
64	16	16	4	16	2	0.258912	0.197061	0.141467	0.00198467	0.00752465	0.0460845	44
64	16	16	5	1	2	0.406528	0.351008	0.312062	0	0.00752465	0.0314213	30
64	16	16	5	2	2	0.284608	0.226769	0.171542	0.00161728	0.00752465	0.0460845	44
64	16	16	5	4	2	0.223488	0.165343	0.110065	0.00166976	0.00752465	0.0460845	44
64	16	16	5	8	2	0.209056	0.143573	0.0881891	0.00177473	0.00752465	0.0460845	44
64	16	16	5	16	2	0.239712	0.196761	0.141167	0.00198467	0.00752465	0.0460845	44
64	16	32	2	1	2	0.405792	0.364588	0.325642	0	0.00752465	0.0314213	30
64	16	32	2	2	2	0.284672	0.240348	0.185121	0.00161728	0.00752465	0.0460845	44
64	16	32	2	4	2	0.225984	0.183314	0.128035	0.00166976	0.00752465	0.0460845	44
64	16	32	2	8	2	0.21936	0.176401	0.121018	0.00177473	0.00752465	0.0460845	44
64	16	32	2	16	2	0.257248	0.201452	0.145858	0.00198467	0.00752465	0.0460845	44
64	16	32	3	1	2	0.417792	0.352798	0.313852	0	0.00752465	0.0314213	30
64	16	32	3	2	2	0.285696	0.228559	0.173332	0.00161728	0.00752465	0.0460845	44
64	16	32	3	4	2	0.223488	0.167134	0.111855	0.00166976	0.00752465	0.0460845	44
64	16	32	3	8	2	0.226592	0.145875	0.0904906	0.00177473	0.00752465	0.0460845	44
64	16	32	3	16	2	0.265216	0.200853	0.145259	0.00198467	0.00752465	0.0460845	44
64	16	32	4	1	2	0.417888	0.341009	0.302063	0	0.00752465	0.0314213	30
64	16	32	4	2	2	0.285696	0.216769	0.161543	0.00161728	0.00752465	0.0460845	44
64	16	32	4	4	2	0.227072	0.150953	0.0956741	0.00166976	0.00752465	0.0460845	44
64	16	32	4	8	2	0.23056	0.146086	0.0907024	0.00177473	0.00752465	0.0460845	44
64	16	32	4	16	2	0.258016	0.209036	0.153442	0.00198467	0.00752465	0.0460845	44
64	16	32	5	1	1	0.41472	0.329175	0.290274	0	0.00752465	0.0313763	30
64	16	32	5	2	1	0.285504	0.204914	0.149754	0.00161728	0.00752465	0.0460185	44
64	16	32	5	4	1	0.229536	0.15491	0.0996968	0.00166976	0.00752465	0.0460185	44
64	16	32	5	8	1	0.238752	0.216943	0.161625	0.00177473	0.00752465	0.0460185	44
64	16	32	5	16	1	0.280736	0.378779	0.323251	0.00198467	0.00752465	0.0460185	44
64	32	8	2	1	2	0.5072	0.427974	0.389028	0	0.00752465	0.0314213	30
64	32	8	2	2	2	0.334752	0.27563	0.220404	0.00161728	0.00752465	0.0460845	44
64	32	8	2	4	2	0.230048	0.191371	0.136092	0.00166976	0.00752465	0.0460845	44
64	32	8	2	8	2	0.191616	0.158541	0.103157	0.00177473	0.00752465	0.0460845	44
64	32	8	2	16	2	0.203488	0.164982	0.109389	0.00198467	0.00752465	0.0460845	44
64	32	8	3	1	2	0.500992	0.424437	0.385491	0	0.00752465	0.0314213	30
64	32	8	3	2	2	0.325632	0.272094	0.216867	0.00161728	0.00752465	0.0460845	44
64	32	8	3	4	2	0.223168	0.187834	0.132555	0.00166976	0.00752465	0.0460845	44
64	32	8	3	8	2	0.188416	0.153687	0.0983032	0.00177473	0.00752465	0.0460845	44
64	32	8	3	16	2	0.206848	0.155824	0.10023	0.00198467	0.00752465	0.0460845	44
64	32	8	4	1	2	0.50208	0.420901	0.381955	0	0.00752465	0.0314213	30
64	32	8	4	2	2	0.325312	0.268557	0.21333	0.00161728	0.00752465	0.0460845	44
64	32	8	4	4	2	0.222208	0.184297	0.129018	0.00166976	0.00752465	0.0460845	44
64	32	8	4	8	2	0.19072	0.148833	0.093449	0.00177473	0.00752465	0.0460845	44
64	32	8	4	16	2	0.208768	0.146666	0.0910723	0.00198467	0.00752465	0.0460845	44
64	32	8	5	1	2	0.503808	0.417364	0.378418	0	0.00752465	0.0314213	30
64	32	8	5	2	2	0.325664	0.26502	0.209794	0.00161728	0.00752465	0.0460845	44
64	32	8	5	4	2	0.224256	0.18076	0.125481	0.00166976	0.00752465	0.0460845	44
64	32	8	5	8	2	0.191424	0.143979	0.0885949	0.00177473	0.00752465	0.0460845	44
64	32	8	5	16	2	0.207872	0.137508	0.0819142	0.00198467	0.00752465	0.0460845	44
64	32	16	2	1	2	0.474944	0.425511	0.386566	0	0.00752465	0.0314213	30
64	32	16	2	2	2	0.316672	0.273168	0.217941	0.00161728	0.00752465	0.0460845	44
64	32	16	2	4	2	0.220384	0.188908	0.133629	0.00166976	0.00752465	0.0460845	44
64	32	16	2	8	2	0.184	0.154761	0.0993772	0.00177473	0.00752465	0.0460845	44
64	32	16	2	16	2	0.200704	0.157205	0.101611	0.00198467	0.00752465	0.0460845	44
64	32	16	3	1	2	0.470304	0.418438	0.379492	0	0.00752465	0.0314213	30
64	32	16	3	2	2	0.313344	0.266094	0.210868	0.00161728	0.00752465	0.0460845	44
64	32	16	3	4	2	0.219392	0.181834	0.126555	0.00166976	0.00752465	0.0460845	44
64	32	16	3	8	2	0.183936	0.145053	0.0896689	0.00177473	0.00752465	0.0460845	44
64	32	16	3	16	2	0.202752	0.138889	0.0832951	0.00198467	0.00752465	0.0460845	44
64	32	16	4	1	2	0.472064	0.411364	0.372418	0	0.00752465	0.0314213	30
64	32	16	4	2	2	0.309248	0.259021	0.203794	0.00161728	0.00752465	0.0460845	44
64	32	16	4	4	2	0.218944	0.174761	0.119482	0.00166976	0.00752465	0.0460845	44
64	32	16	4	8	2	0.185344	0.135345	0.0799606	0.00177473	0.00752465	0.0460845	44
64	32	16	4	16	2	0.207008	0.139016	0.0834222	0.00198467	0.00752465	0.0460845	44
64	32	16	5	1	2	0.470016	0.404291	0.365345	0	0.00752465	0.0314213	30
64	32	16	5	2	2	0.31568	0.251947	0.196721	0.00161728	0.00752465	0.0460845	44
64	32	16	5	4	2	0.220384	0.167687	0.112408	0.00166976	0.00752465	0.0460845	44
64	32	16	5	8	2	0.187392	0.125636	0.0702523	0.00177473	0.00752465	0.0460845	44
64	32	16	5	16	2	0.208128	0.139143	0.0835493	0.00198467	0.00752465	0.0460845	44
64	32	32	2	1	2	0.472928	0.420586	0.38164	0	0.00752465	0.0314213	30
64	32	32	2	2	2	0.31744	0.268242	0.213016	0.00161728	0.00752465	0.0460845	44
64	32	32	2	4	2	0.21936	0.183983	0.128704	0.00166976	0.00752465	0.0460845	44
64	32	32	2	8	2	0.189696	0.147201	0.091817	0.00177473	0.00752465	0.0460845	44
64	32	32	2	16	2	0.206848	0.141651	0.086057	0.00198467	0.00752465	0.0460845	44
64	32	32	3	1	2	0.486336	0.406439	0.367493	0	0.00752465	0.0314213	30
64	32	32	3	2	2	0.318464	0.254095	0.198869	0.00161728	0.00752465	0.0460845	44
64	32	32	3	4	2	0.219392	0.169835	0.114557	0.00166976	0.00752465	0.0460845	44
64	32	32	3	8	2	0.19456	0.127784	0.0724004	0.00177473	0.00752465	0.0460845	44
64	32	32	3	16	2	0.213216	0.141905	0.0863112	0.00198467	0.00752465	0.0460845	44
64	32	32	4	1	2	0.488512	0.392292	0.353346	0	0.00752465	0.0314213	30
64	32	32	4	2	2	0.318464	0.239948	0.184722	0.00161728	0.00752465	0.0460845	44
64	32	32	4	4	2	0.222208	0.155688	0.100409	0.00166976	0.00752465	0.0460845	44
64	32	32	4	8	2	0.192768	0.129446	0.0740619	0.00177473	0.00752465	0.0460845	44
64	32	32	4	16	2	0.199936	0.147429	0.0918349	0.00198467	0.00752465	0.0460845	44
64	32	32	5	1	1	0.4864	0.3781	0.339199	0	0.00752465	0.0313763	30
64	32	32	5	2	1	0.317568	0.225735	0.170575	0.00161728	0.00752465	0.0460185	44
64	32	32	5	4	1	0.22032	0.141475	0.0862623	0.00166976	0.00752465	0.0460185	44
64	32	32	5	8	1	0.19456	0.152676	0.0973586	0.00177473	0.00752465	0.0460185	44
64	32	32	5	16	1	0.211968	0.22861	0.173082	0.00198467	0.00752465	0.0460185	44
64	64	8	2	1	2	0.645408	0.542434	0.503488	0	0.00752465	0.0314213	30
64	64	8	2	2	2	0.39936	0.333882	0.278655	0.00161728	0.00752465	0.0460845	44
64	64	8	2	4	2	0.26704	0.221518	0.166239	0.00166976	0.00752465	0.0460845	44
64	64	8	2	8	2	0.196608	0.165415	0.110031	0.00177473	0.00752465	0.0460845	44
64	64	8	2	16	2	0.186368	0.14279	0.0871964	0.00198467	0.00752465	0.0460845	44
64	64	8	3	1	2	0.633856	0.537718	0.498772	0	0.00752465	0.0314213	30
64	64	8	3	2	2	0.39616	0.329166	0.27394	0.00161728	0.00752465	0.0460845	44
64	64	8	3	4	2	0.25728	0.216802	0.161523	0.00166976	0.00752465	0.0460845	44
64	64	8	3	8	2	0.19456	0.160699	0.105315	0.00177473	0.00752465	0.0460845	44
64	64	8	3	16	2	0.185344	0.136318	0.0807242	0.00198467	0.00752465	0.0460845	44
64	64	8	4	1	2	0.634592	0.533002	0.494056	0	0.00752465	0.0314213	30
64	64	8	4	2	2	0.398624	0.32445	0.269224	0.00161728	0.00752465	0.0460845	44
64	64	8	4	4	2	0.25936	0.212087	0.156808	0.00166976	0.00752465	0.0460845	44
64	64	8	4	8	2	0.196608	0.155983	0.1006	0.00177473	0.00752465	0.0460845	44
64	64	8	4	16	2	0.185344	0.129846	0.074252	0.00198467	0.00752465	0.0460845	44
64	64	8	5	1	2	0.638016	0.528286	0.489341	0	0.00752465	0.0314213	30
64	64	8	5	2	2	0.40176	0.319735	0.264508	0.00161728	0.00752465	0.0460845	44
64	64	8	5	4	2	0.265344	0.207371	0.152092	0.00166976	0.00752465	0.0460845	44
64	64	8	5	8	2	0.196608	0.151268	0.0958838	0.00177473	0.00752465	0.0460845	44
64	64	8	5	16	2	0.188096	0.123374	0.0677798	0.00198467	0.00752465	0.0460845	44
64	64	16	2	1	2	0.601312	0.53915	0.500204	0	0.00752465	0.0314213	30
64	64	16	2	2	2	0.375808	0.330598	0.275372	0.00161728	0.00752465	0.0460845	44
64	64	16	2	4	2	0.253184	0.218234	0.162955	0.00166976	0.00752465	0.0460845	44
64	64	16	2	8	2	0.18944	0.162131	0.106747	0.00177473	0.00752465	0.0460845	44
64	64	16	2	16	2	0.18544	0.13775	0.0821562	0.00198467	0.00752465	0.0460845	44
64	64	16	3	1	2	0.590848	0.529719	0.490773	0	0.00752465	0.0314213	30
64	64	16	3	2	2	0.372736	0.321167	0.26594	0.00161728	0.00752465	0.0460845	44
64	64	16	3	4	2	0.253952	0.208803	0.153524	0.00166976	0.00752465	0.0460845	44
64	64	16	3	8	2	0.190688	0.1527	0.0973159	0.00177473	0.00752465	0.0460845	44
64	64	16	3	16	2	0.186592	0.124806	0.0692119	0.00198467	0.00752465	0.0460845	44
64	64	16	4	1	2	0.592896	0.520287	0.481341	0	0.00752465	0.0314213	30
64	64	16	4	2	2	0.372992	0.311735	0.256509	0.00161728	0.00752465	0.0460845	44
64	64	16	4	4	2	0.253184	0.199372	0.144093	0.00166976	0.00752465	0.0460845	44
64	64	16	4	8	2	0.191392	0.143268	0.0878845	0.00177473	0.00752465	0.0460845	44
64	64	16	4	16	2	0.1856	0.125913	0.0703195	0.00198467	0.00752465	0.0460845	44
64	64	16	5	1	2	0.597312	0.510856	0.47191	0	0.00752465	0.0314213	30
64	64	16	5	2	2	0.379904	0.302304	0.247077	0.00161728	0.00752465	0.0460845	44
64	64	16	5	4	2	0.252928	0.18994	0.134661	0.00166976	0.00752465	0.0460845	44
64	64	16	5	8	2	0.192768	0.133837	0.0784531	0.00177473	0.00752465	0.0460845	44
64	64	16	5	16	2	0.172032	0.127021	0.0714271	0.00198467	0.00752465	0.0460845	44
64	64	32	2	1	2	0.602816	0.532583	0.493637	0	0.00752465	0.0314213	30
64	64	32	2	2	2	0.383968	0.324031	0.268804	0.00161728	0.00752465	0.0460845	44
64	64	32	2	4	2	0.253728	0.211667	0.156388	0.00166976	0.00752465	0.0460845	44
64	64	32	2	8	2	0.192512	0.155564	0.10018	0.00177473	0.00752465	0.0460845	44
64	64	32	2	16	2	0.1856	0.12767	0.072076	0.00198467	0.00752465	0.0460845	44
64	64	32	3	1	2	0.601312	0.51372	0.474774	0	0.00752465	0.0314213	30
64	64	32	3	2	2	0.384256	0.305168	0.249942	0.00161728	0.00752465	0.0460845	44
64	64	32	3	4	2	0.255232	0.192804	0.137525	0.00166976	0.00752465	0.0460845	44
64	64	32	3	8	2	0.19456	0.136701	0.0813173	0.00177473	0.00752465	0.0460845	44
64	64	32	3	16	2	0.173056	0.129885	0.0742913	0.00198467	0.00752465	0.0460845	44
64	64	32	4	1	1	0.603008	0.494812	0.455911	0	0.00752465	0.0313763	30
64	64	32	4	2	1	0.382944	0.286239	0.231079	0.00161728	0.00752465	0.0460185	44
64	64	32	4	4	1	0.254976	0.173876	0.118663	0.00166976	0.00752465	0.0460185	44
64	64	32	4	8	1	0.191488	0.13885	0.0835325	0.00177473	0.00752465	0.0460185	44
64	64	32	4	16	1	0.175104	0.15841	0.102882	0.00198467	0.00752465	0.0460185	44
64	64	32	5	1	1	0.60304	0.475949	0.437048	0	0.00752465	0.0313763	30
64	64	32	5	2	1	0.355328	0.267376	0.212216	0.00161728	0.00752465	0.0460185	44
64	64	32	5	4	1	0.246784	0.155013	0.0997998	0.00166976	0.00752465	0.0460185	44
64	64	32	5	8	1	0.187392	0.141066	0.0857478	0.00177473	0.00752465	0.0460185	44
64	64	32	5	16	1	0.182272	0.165775	0.110247	0.00198467	0.00752465	0.0460185	44
64	128	8	2	1	2	0.917504	0.771352	0.732407	0	0.00752465	0.0314213	30
64	128	8	2	2	2	0.535776	0.450384	0.395158	0.00161728	0.00752465	0.0460845	44
64	128	8	2	4	2	0.336896	0.281813	0.226534	0.00166976	0.00752465	0.0460845	44
64	128	8	2	8	2	0.238592	0.197605	0.142221	0.00177473	0.00752465	0.0460845	44
64	128	8	2	16	2	0.186432	0.155659	0.100065	0.00198467	0.00752465	0.0460845	44
64	128	8	3	1	2	0.835392	0.764279	0.725333	0	0.00752465	0.0314213	30
64	128	8	3	2	2	0.536832	0.443311	0.388084	0.00161728	0.00752465	0.0460845	44
64	128	8	3	4	2	0.336736	0.274739	0.21946	0.00166976	0.00752465	0.0460845	44
64	128	8	3	8	2	0.239744	0.190532	0.135148	0.00177473	0.00752465	0.0460845	44
64	128	8	3	16	2	0.201728	0.148586	0.0929918	0.00198467	0.00752465	0.0460845	44
64	128	8	4	1	2	0.9024	0.757205	0.718259	0	0.00752465	0.0314213	30
64	128	8	4	2	2	0.483104	0.436237	0.381011	0.00161728	0.00752465	0.0460845	44
64	128	8	4	4	2	0.297792	0.267665	0.212387	0.00166976	0.00752465	0.0460845	44
64	128	8	4	8	2	0.211168	0.183458	0.128074	0.00177473	0.00752465	0.0460845	44
64	128	8	4	16	2	0.183264	0.141512	0.0859183	0.00198467	0.00752465	0.0460845	44
64	128	8	5	1	2	0.905856	0.750132	0.711186	0	0.00752465	0.0314213	30
64	128	8	5	2	2	0.530784	0.429164	0.373937	0.00161728	0.00752465	0.0460845	44
64	128	8	5	4	2	0.327296	0.260592	0.205313	0.00166976	0.00752465	0.0460845	44
64	128	8	5	8	2	0.229696	0.176385	0.121001	0.00177473	0.00752465	0.0460845	44
64	128	8	5	16	2	0.187264	0.134439	0.0788447	0.00198467	0.00752465	0.0460845	44
64	128	16	2	1	2	0.781472	0.766427	0.727481	0	0.00752465	0.0314213	30
64	128	16	2	2	2	0.504128	0.445459	0.390232	0.00161728	0.00752465	0.0460845	44
64	128	16	2	4	2	0.322592	0.276887	0.221608	0.00166976	0.00752465	0.0460845	44
64	128	16	2	8	2	0.227328	0.19268	0.137296	0.00177473	0.00752465	0.0460845	44
64	128	16	2	16	2	0.194784	0.150734	0.0951399	0.00198467	0.00752465	0.0460845	44
64	128	16	3	1	2	0.851296	0.75228	0.713334	0	0.00752465	0.0314213	30
64	128	16	3	2	2	0.505856	0.431312	0.376085	0.00161728	0.00752465	0.0460845	44
64	128	16	3	4	2	0.32256	0.26274	0.207461	0.00166976	0.00752465	0.0460845	44
64	128	16	3	8	2	0.226304	0.178533	0.123149	0.00177473	0.00752465	0.0460845	44
64	128	16	3	16	2	0.196608	0.136587	0.0809928	0.00198467	0.00752465	0.0460845	44
64	128	16	4	1	2	0.837824	0.738133	0.699187	0	0.00752465	0.0314213	30
64	128	16	4	2	2	0.503008	0.417165	0.361938	0.00161728	0.00752465	0.0460845	44
64	128	16	4	4	2	0.32256	0.248593	0.193314	0.00166976	0.00752465	0.0460845	44
64	128	16	4	8	2	0.228352	0.164386	0.109002	0.00177473	0.00752465	0.0460845	44
