tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
32	128	8	2	1	2	1.56365	1.30806	1.23017	0	0.0150493	0.0628425	60
32	128	8	2	2	2	0.933536	0.778564	0.668085	0.00326053	0.0150493	0.092169	88
32	128	8	2	4	2	0.602336	0.497641	0.387044	0.00337862	0.0150493	0.092169	88
32	128	8	2	8	2	0.417792	0.357357	0.246524	0.0036148	0.0150493	0.092169	88
32	128	8	2	16	2	0.370688	0.287569	0.176264	0.00408716	0.0150493	0.092169	88
32	128	8	3	1	2	1.53312	1.29627	1.21838	0	0.0150493	0.0628425	60
32	128	8	3	2	2	0.924672	0.766774	0.656296	0.00326053	0.0150493	0.092169	88
32	128	8	3	4	2	0.576224	0.485852	0.375255	0.00337862	0.0150493	0.092169	88
32	128	8	3	8	2	0.4096	0.345568	0.234735	0.0036148	0.0150493	0.092169	88
32	128	8	3	16	2	0.367616	0.27578	0.164475	0.00408716	0.0150493	0.092169	88
32	128	8	4	1	2	1.52803	1.28448	1.20659	0	0.0150493	0.0628425	60
32	128	8	4	2	2	0.92432	0.754985	0.644506	0.00326053	0.0150493	0.092169	88
32	128	8	4	4	2	0.575488	0.474063	0.363466	0.00337862	0.0150493	0.092169	88
32	128	8	4	8	2	0.408384	0.333779	0.222946	0.0036148	0.0150493	0.092169	88
32	128	8	4	16	2	0.36864	0.263991	0.152685	0.00408716	0.0150493	0.092169	88
32	128	8	5	1	2	1.5319	1.27269	1.1948	0	0.0150493	0.0628425	60
32	128	8	5	2	2	0.93008	0.743196	0.632717	0.00326053	0.0150493	0.092169	88
32	128	8	5	4	2	0.59904	0.462274	0.351677	0.00337862	0.0150493	0.092169	88
32	128	8	5	8	2	0.417792	0.321989	0.211156	0.0036148	0.0150493	0.092169	88
32	128	8	5	16	2	0.371936	0.252202	0.140896	0.00408716	0.0150493	0.092169	88
32	128	16	2	1	2	1.46157	1.29985	1.22196	0	0.0150493	0.0628425	60
32	128	16	2	2	2	0.887808	0.770355	0.659876	0.00326053	0.0150493	0.092169	88
32	128	16	2	4	2	0.56832	0.489432	0.378835	0.00337862	0.0150493	0.092169	88
32	128	16	2	8	2	0.408672	0.349148	0.238315	0.0036148	0.0150493	0.092169	88
32	128	16	2	16	2	0.36864	0.27936	0.168055	0.00408716	0.0150493	0.092169	88
32	128	16	3	1	2	1.42973	1.27627	1.19838	0	0.0150493	0.0628425	60
32	128	16	3	2	2	0.868352	0.746776	0.636297	0.00326053	0.0150493	0.092169	88
32	128	16	3	4	2	0.570624	0.465854	0.355257	0.00337862	0.0150493	0.092169	88
32	128	16	3	8	2	0.411616	0.32557	0.214737	0.0036148	0.0150493	0.092169	88
32	128	16	3	16	2	0.369664	0.255782	0.144476	0.00408716	0.0150493	0.092169	88
32	128	16	4	1	2	1.43053	1.25269	1.1748	0	0.0150493	0.0628425	60
32	128	16	4	2	2	0.8672	0.723198	0.612719	0.00326053	0.0150493	0.092169	88
32	128	16	4	4	2	0.569632	0.442275	0.331678	0.00337862	0.0150493	0.092169	88
32	128	16	4	8	2	0.408576	0.301991	0.191158	0.0036148	0.0150493	0.092169	88
32	128	16	4	16	2	0.343328	0.258551	0.147245	0.00408716	0.0150493	0.092169	88
32	128	16	5	1	1	1.42848	1.22902	1.15122	0	0.0150493	0.0627525	60
32	128	16	5	2	1	0.866464	0.699487	0.58914	0.00326053	0.0150493	0.092037	88
32	128	16	5	4	1	0.568448	0.418565	0.3081	0.00337862	0.0150493	0.092037	88
32	128	16	5	8	1	0.408576	0.278281	0.16758	0.0036148	0.0150493	0.092037	88
32	128	16	5	16	1	0.339136	0.261188	0.150015	0.00408716	0.0150493	0.092037	88
32	128	32	2	1	1	1.46512	1.28334	1.20554	0	0.0150493	0.0627525	60
32	128	32	2	2	1	0.895168	0.753805	0.643458	0.00326053	0.0150493	0.092037	88
32	128	32	2	4	1	0.572416	0.472882	0.362417	0.00337862	0.0150493	0.092037	88
32	128	32	2	8	1	0.408576	0.332598	0.221897	0.0036148	0.0150493	0.092037	88
32	128	32	2	16	1	0.367616	0.26281	0.151637	0.00408716	0.0150493	0.092037	88
32	128	32	3	1	1	1.46637	1.23618	1.15838	0	0.0150493	0.0627525	60
32	128	32	3	2	1	0.896192	0.706648	0.596301	0.00326053	0.0150493	0.092037	88
32	128	32	3	4	1	0.572416	0.425725	0.31526	0.00337862	0.0150493	0.092037	88
32	128	32	3	8	1	0.408416	0.285441	0.17474	0.0036148	0.0150493	0.092037	88
32	128	32	3	16	1	0.338848	0.268348	0.157175	0.00408716	0.0150493	0.092037	88
32	128	32	4	1	1	1.49488	1.18903	1.11122	0	0.0150493	0.0627525	60
32	128	32	4	2	1	0.90112	0.659491	0.549144	0.00326053	0.0150493	0.092037	88
32	128	32	4	4	1	0.59584	0.378568	0.268103	0.00337862	0.0150493	0.092037	88
32	128	32	4	8	1	0.436224	0.290979	0.180278	0.0036148	0.0150493	0.092037	88
32	128	32	4	16	1	0.344	0.282669	0.171496	0.00408716	0.0150493	0.092037	88
32	256	8	2	1	2	2.58477	2.21228	2.13438	0	0.0150493	0.0628425	60
32	256	8	2	2	2	1.46349	1.23312	1.12264	0.00326053	0.0150493	0.092169	88
32	256	8	2	4	2	0.867328	0.727363	0.616766	0.00337862	0.0150493	0.092169	88
32	256	8	2	8	2	0.566272	0.474663	0.36383	0.0036148	0.0150493	0.092169	88
32	256	8	2	16	2	0.411776	0.348667	0.237361	0.00408716	0.0150493	0.092169	88
32	256	8	3	1	2	2.30707	2.19106	2.11316	0	0.0150493	0.0628425	60
32	256	8	3	2	2	1.4295	1.2119	1.10142	0.00326053	0.0150493	0.092169	88
32	256	8	3	4	2	0.844	0.706142	0.595545	0.00337862	0.0150493	0.092169	88
32	256	8	3	8	2	0.548128	0.453442	0.342609	0.0036148	0.0150493	0.092169	88
32	256	8	3	16	2	0.442304	0.327446	0.216141	0.00408716	0.0150493	0.092169	88
32	256	8	4	1	2	2.53747	2.16984	2.09194	0	0.0150493	0.0628425	60
32	256	8	4	2	2	1.43069	1.19068	1.0802	0.00326053	0.0150493	0.092169	88
32	256	8	4	4	2	0.844896	0.684922	0.574325	0.00337862	0.0150493	0.092169	88
32	256	8	4	8	2	0.557056	0.432221	0.321388	0.0036148	0.0150493	0.092169	88
32	256	8	4	16	2	0.41856	0.306226	0.19492	0.00408716	0.0150493	0.092169	88
32	256	8	5	1	2	2.54157	2.14861	2.07072	0	0.0150493	0.0628425	60
32	256	8	5	2	2	1.43062	1.16946	1.05898	0.00326053	0.0150493	0.092169	88
32	256	8	5	4	2	0.866304	0.663701	0.553104	0.00337862	0.0150493	0.092169	88
32	256	8	5	8	2	0.57344	0.411001	0.300168	0.0036148	0.0150493	0.092169	88
32	256	8	5	16	2	0.42624	0.285005	0.173699	0.00408716	0.0150493	0.092169	88
32	256	16	2	1	1	2.40538	2.19741	2.11961	0	0.0150493	0.0627525	60
32	256	16	2	2	1	1.36378	1.21821	1.10786	0.00326053	0.0150493	0.092037	88
32	256	16	2	4	1	0.81088	0.712455	0.60199	0.00337862	0.0150493	0.092037	88
32	256	16	2	8	1	0.543744	0.459754	0.349053	0.0036148	0.0150493	0.092037	88
32	256	16	2	16	1	0.441536	0.333759	0.222585	0.00408716	0.0150493	0.092037	88
32	256	16	3	1	1	2.41958	2.15497	2.07717	0	0.0150493	0.0627525	60
32	256	16	3	2	1	1.36787	1.17577	1.06542	0.00326053	0.0150493	0.092037	88
32	256	16	3	4	1	0.812064	0.670013	0.559549	0.00337862	0.0150493	0.092037	88
32	256	16	3	8	1	0.543872	0.417313	0.306612	0.0036148	0.0150493	0.092037	88
32	256	16	3	16	1	0.412448	0.291317	0.180144	0.00408716	0.0150493	0.092037	88
32	256	16	4	1	1	2.42394	2.11253	2.03473	0	0.0150493	0.0627525	60
32	256	16	4	2	1	1.39142	1.13333	1.02298	0.00326053	0.0150493	0.092037	88
32	256	16	4	4	1	0.837664	0.627572	0.517107	0.00337862	0.0150493	0.092037	88
32	256	16	4	8	1	0.547712	0.374872	0.264171	0.0036148	0.0150493	0.092037	88
32	256	16	4	16	1	0.412544	0.296302	0.185128	0.00408716	0.0150493	0.092037	88
32	256	16	5	1	1	2.43507	2.07009	1.99228	0	0.0150493	0.0627525	60
32	256	16	5	2	1	1.39453	1.09089	0.980539	0.00326053	0.0150493	0.092037	88
32	256	16	5	4	1	0.83968	0.585131	0.474666	0.00337862	0.0150493	0.092037	88
32	256	16	5	8	1	0.56832	0.332431	0.22173	0.0036148	0.0150493	0.092037	88
32	256	16	5	16	1	0.414848	0.301286	0.190112	0.00408716	0.0150493	0.092037	88
32	256	32	2	1	1	2.51494	2.16786	2.09006	0	0.0150493	0.0627525	60
32	256	32	2	2	1	1.43027	1.18866	1.07831	0.00326053	0.0150493	0.092037	88
32	256	32	2	4	1	0.843968	0.682902	0.572437	0.00337862	0.0150493	0.092037	88
32	256	32	2	8	1	0.573568	0.430202	0.319501	0.0036148	0.0150493	0.092037	88
32	256	32	2	16	1	0.41872	0.304206	0.193032	0.00408716	0.0150493	0.092037	88
64	16	16	2	1	2	0.8304	0.737384	0.659492	0	0.0150493	0.0628425	60
64	16	16	2	2	2	0.566016	0.488931	0.378452	0.00326053	0.0150493	0.092169	88
64	16	16	2	4	2	0.442496	0.379267	0.26867	0.00337862	0.0150493	0.092169	88
64	16	16	2	8	2	0.449536	0.391966	0.281133	0.0036148	0.0150493	0.092169	88
64	16	16	2	16	2	0.519392	0.497921	0.386615	0.00408716	0.0150493	0.092169	88
64	16	16	3	1	2	0.803136	0.725595	0.647703	0	0.0150493	0.0628425	60
64	16	16	3	2	2	0.561152	0.477142	0.366663	0.00326053	0.0150493	0.092169	88
64	16	16	3	4	2	0.442368	0.363087	0.25249	0.00337862	0.0150493	0.092169	88
64	16	16	3	8	2	0.4504	0.357048	0.246215	0.0036148	0.0150493	0.092169	88
64	16	16	3	16	2	0.534688	0.428084	0.316779	0.00408716	0.0150493	0.092169	88
64	16	16	4	1	2	0.802144	0.713806	0.635914	0	0.0150493	0.0628425	60
64	16	16	4	2	2	0.560128	0.465352	0.354873	0.00326053	0.0150493	0.092169	88
64	16	16	4	4	2	0.44544	0.346906	0.236309	0.00337862	0.0150493	0.092169	88
64	16	16	4	8	2	0.450816	0.32213	0.211296	0.0036148	0.0150493	0.092169	88
64	16	16	4	16	2	0.540928	0.428508	0.317203	0.00408716	0.0150493	0.092169	88
64	16	16	5	1	2	0.802496	0.702017	0.624125	0	0.0150493	0.0628425	60
64	16	16	5	2	2	0.561472	0.453563	0.343084	0.00326053	0.0150493	0.092169	88
64	16	16	5	4	2	0.443648	0.330726	0.220129	0.00337862	0.0150493	0.092169	88
64	16	16	5	8	2	0.457728	0.287211	0.176378	0.0036148	0.0150493	0.092169	88
64	16	16	5	16	2	0.550144	0.428932	0.317626	0.00408716	0.0150493	0.092169	88
64	16	32	2	1	2	0.806912	0.729175	0.651283	0	0.0150493	0.0628425	60
64	16	32	2	2	2	0.56048	0.480722	0.370243	0.00326053	0.0150493	0.092169	88
64	16	32	2	4	2	0.442368	0.366667	0.25607	0.00337862	0.0150493	0.092169	88
64	16	32	2	8	2	0.45056	0.361651	0.250818	0.0036148	0.0150493	0.092169	88
64	16	32	2	16	2	0.54368	0.437291	0.325985	0.00408716	0.0150493	0.092169	88
64	16	32	3	1	2	0.830784	0.705597	0.627705	0	0.0150493	0.0628425	60
64	16	32	3	2	2	0.564256	0.457143	0.346664	0.00326053	0.0150493	0.092169	88
64	16	32	3	4	2	0.442368	0.334306	0.223709	0.00337862	0.0150493	0.092169	88
64	16	32	3	8	2	0.470016	0.291814	0.180981	0.0036148	0.0150493	0.092169	88
64	16	32	3	16	2	0.552128	0.438138	0.326832	0.00408716	0.0150493	0.092169	88
64	16	32	4	1	2	0.82976	0.682018	0.604126	0	0.0150493	0.0628425	60
64	16	32	4	2	2	0.563392	0.433565	0.323086	0.00326053	0.0150493	0.092169	88
64	16	32	4	4	2	0.444256	0.301945	0.191348	0.00337862	0.0150493	0.092169	88
64	16	32	4	8	2	0.476032	0.292238	0.181405	0.0036148	0.0150493	0.092169	88
64	16	32	4	16	2	0.548864	0.45655	0.345245	0.00408716	0.0150493	0.092169	88
64	16	32	5	1	1	0.818368	0.65835	0.580548	0	0.0150493	0.0627525	60
64	16	32	5	2	1	0.564224	0.409854	0.299507	0.00326053	0.0150493	0.092037	88
64	16	32	5	4	1	0.449472	0.309858	0.199394	0.00337862	0.0150493	0.092037	88
64	16	32	5	8	1	0.494752	0.474358	0.363657	0.0036148	0.0150493	0.092037	88
64	16	32	5	16	1	0.595904	0.838487	0.727314	0.00408716	0.0150493	0.092037	88
64	32	8	2	1	2	1.00989	0.855948	0.778056	0	0.0150493	0.0628425	60
64	32	8	2	2	2	0.662464	0.551287	0.440808	0.00326053	0.0150493	0.092169	88
64	32	8	2	4	2	0.4568	0.38278	0.272183	0.00337862	0.0150493	0.092169	88
64	32	8	2	8	2	0.369792	0.317148	0.206315	0.0036148	0.0150493	0.092169	88
64	32	8	2	16	2	0.407808	0.337987	0.226681	0.00408716	0.0150493	0.092169	88
64	32	8	3	1	2	0.997152	0.848875	0.770983	0	0.0150493	0.0628425	60
64	32	8	3	2	2	0.640288	0.544213	0.433734	0.00326053	0.0150493	0.092169	88
64	32	8	3	4	2	0.440128	0.375707	0.26511	0.00337862	0.0150493	0.092169	88
64	32	8	3	8	2	0.367616	0.307439	0.196606	0.0036148	0.0150493	0.092169	88
64	32	8	3	16	2	0.413792	0.317036	0.20573	0.00408716	0.0150493	0.092169	88
64	32	8	4	1	2	0.996128	0.841801	0.763909	0	0.0150493	0.0628425	60
64	32	8	4	2	2	0.640256	0.53714	0.426661	0.00326053	0.0150493	0.092169	88
64	32	8	4	4	2	0.440544	0.368633	0.258036	0.00337862	0.0150493	0.092169	88
64	32	8	4	8	2	0.373824	0.297731	0.186898	0.0036148	0.0150493	0.092169	88
64	32	8	4	16	2	0.425216	0.296085	0.184779	0.00408716	0.0150493	0.092169	88
64	32	8	5	1	2	0.99872	0.834728	0.756836	0	0.0150493	0.0628425	60
64	32	8	5	2	2	0.645824	0.530066	0.419587	0.00326053	0.0150493	0.092169	88
64	32	8	5	4	2	0.442656	0.36156	0.250963	0.00337862	0.0150493	0.092169	88
64	32	8	5	8	2	0.374656	0.288023	0.17719	0.0036148	0.0150493	0.092169	88
64	32	8	5	16	2	0.42512	0.275134	0.163828	0.00408716	0.0150493	0.092169	88
64	32	16	2	1	2	0.941056	0.851023	0.773131	0	0.0150493	0.0628425	60
64	32	16	2	2	2	0.629536	0.546361	0.435882	0.00326053	0.0150493	0.092169	88
64	32	16	2	4	2	0.435392	0.377855	0.267258	0.00337862	0.0150493	0.092169	88
64	32	16	2	8	2	0.359424	0.309588	0.198754	0.0036148	0.0150493	0.092169	88
64	32	16	2	16	2	0.402688	0.319798	0.208492	0.00408716	0.0150493	0.092169	88
64	32	16	3	1	2	0.934784	0.836876	0.758984	0	0.0150493	0.0628425	60
64	32	16	3	2	2	0.62256	0.532214	0.421735	0.00326053	0.0150493	0.092169	88
64	32	16	3	4	2	0.436064	0.363708	0.253111	0.00337862	0.0150493	0.092169	88
64	32	16	3	8	2	0.363232	0.290171	0.179338	0.0036148	0.0150493	0.092169	88
64	32	16	3	16	2	0.407776	0.277896	0.16659	0.00408716	0.0150493	0.092169	88
64	32	16	4	1	2	0.93216	0.822729	0.744837	0	0.0150493	0.0628425	60
64	32	16	4	2	2	0.609568	0.518067	0.407588	0.00326053	0.0150493	0.092169	88
64	32	16	4	4	2	0.385152	0.349561	0.238964	0.00337862	0.0150493	0.092169	88
64	32	16	4	8	2	0.327104	0.270754	0.159921	0.0036148	0.0150493	0.092169	88
64	32	16	4	16	2	0.358624	0.27815	0.166844	0.00408716	0.0150493	0.092169	88
64	32	16	5	1	2	0.915904	0.808582	0.73069	0	0.0150493	0.0628425	60
64	32	16	5	2	2	0.602976	0.50392	0.393441	0.00326053	0.0150493	0.092169	88
64	32	16	5	4	2	0.418784	0.335414	0.224817	0.00337862	0.0150493	0.092169	88
64	32	16	5	8	2	0.357056	0.251338	0.140505	0.0036148	0.0150493	0.092169	88
64	32	16	5	16	2	0.392	0.278404	0.167099	0.00408716	0.0150493	0.092169	88
64	32	32	2	1	2	0.927584	0.841172	0.76328	0	0.0150493	0.0628425	60
64	32	32	2	2	2	0.607552	0.53651	0.426031	0.00326053	0.0150493	0.092169	88
64	32	32	2	4	2	0.422112	0.368004	0.257407	0.00337862	0.0150493	0.092169	88
64	32	32	2	8	2	0.358944	0.294467	0.183634	0.0036148	0.0150493	0.092169	88
64	32	32	2	16	2	0.390464	0.283419	0.172114	0.00408716	0.0150493	0.092169	88
64	32	32	3	1	2	0.94528	0.812878	0.734986	0	0.0150493	0.0628425	60
64	32	32	3	2	2	0.61664	0.508216	0.397737	0.00326053	0.0150493	0.092169	88
64	32	32	3	4	2	0.426944	0.33971	0.229113	0.00337862	0.0150493	0.092169	88
64	32	32	3	8	2	0.362592	0.255634	0.144801	0.0036148	0.0150493	0.092169	88
64	32	32	3	16	2	0.400768	0.283928	0.172622	0.00408716	0.0150493	0.092169	88
64	32	32	4	1	2	0.947712	0.784584	0.706692	0	0.0150493	0.0628425	60
64	32	32	4	2	2	0.62256	0.479922	0.369443	0.00326053	0.0150493	0.092169	88
64	32	32	4	4	2	0.430208	0.311416	0.200819	0.00337862	0.0150493	0.092169	88
64	32	32	4	8	2	0.365984	0.258957	0.148124	0.0036148	0.0150493	0.092169	88
64	32	32	4	16	2	0.402528	0.294975	0.18367	0.00408716	0.0150493	0.092169	88
64	32	32	5	1	1	0.944096	0.756199	0.678398	0	0.0150493	0.0627525	60
64	32	32	5	2	1	0.612512	0.451496	0.341149	0.00326053	0.0150493	0.092037	88
64	32	32	5	4	1	0.42176	0.28299	0.172525	0.00337862	0.0150493	0.092037	88
64	32	32	5	8	1	0.362048	0.305418	0.194717	0.0036148	0.0150493	0.092037	88
64	32	32	5	16	1	0.421472	0.500608	0.389434	0.00408716	0.0150493	0.092037	88
64	64	8	2	1	2	1.26992	1.08487	1.00698	0	0.0150493	0.0628425	60
64	64	8	2	2	2	0.77952	0.667789	0.55731	0.00326053	0.0150493	0.092169	88
64	64	8	2	4	2	0.504096	0.443075	0.332478	0.00337862	0.0150493	0.092169	88
64	64	8	2	8	2	0.372992	0.330895	0.220062	0.0036148	0.0150493	0.092169	88
64	64	8	2	16	2	0.334592	0.285698	0.174393	0.00408716	0.0150493	0.092169	88
64	64	8	3	1	2	1.2487	1.07544	0.997544	0	0.0150493	0.0628425	60
64	64	8	3	2	2	0.768384	0.658358	0.547879	0.00326053	0.0150493	0.092169	88
64	64	8	3	4	2	0.498112	0.433644	0.323047	0.00337862	0.0150493	0.092169	88
64	64	8	3	8	2	0.37072	0.321464	0.21063	0.0036148	0.0150493	0.092169	88
64	64	8	3	16	2	0.334592	0.272754	0.161448	0.00408716	0.0150493	0.092169	88
64	64	8	4	1	2	1.24925	1.066	0.988113	0	0.0150493	0.0628425	60
64	64	8	4	2	2	0.769536	0.648927	0.538448	0.00326053	0.0150493	0.092169	88
64	64	8	4	4	2	0.500384	0.424212	0.313615	0.00337862	0.0150493	0.092169	88
64	64	8	4	8	2	0.371424	0.312032	0.201199	0.0036148	0.0150493	0.092169	88
64	64	8	4	16	2	0.337056	0.259809	0.148504	0.00408716	0.0150493	0.092169	88
64	64	8	5	1	2	1.25827	1.05657	0.978681	0	0.0150493	0.0628425	60
64	64	8	5	2	2	0.77424	0.639495	0.529016	0.00326053	0.0150493	0.092169	88
64	64	8	5	4	2	0.505536	0.414781	0.304184	0.00337862	0.0150493	0.092169	88
64	64	8	5	8	2	0.375296	0.302601	0.191768	0.0036148	0.0150493	0.092169	88
64	64	8	5	16	2	0.340832	0.246865	0.13556	0.00408716	0.0150493	0.092169	88
64	64	16	2	1	2	1.17382	1.0783	1.00041	0	0.0150493	0.0628425	60
64	64	16	2	2	2	0.73168	0.661222	0.550743	0.00326053	0.0150493	0.092169	88
64	64	16	2	4	2	0.481344	0.436508	0.325911	0.00337862	0.0150493	0.092169	88
64	64	16	2	8	2	0.362624	0.324328	0.213495	0.0036148	0.0150493	0.092169	88
64	64	16	2	16	2	0.330208	0.275618	0.164312	0.00408716	0.0150493	0.092169	88
64	64	16	3	1	2	1.1641	1.05944	0.981545	0	0.0150493	0.0628425	60
64	64	16	3	2	2	0.727648	0.642359	0.53188	0.00326053	0.0150493	0.092169	88
64	64	16	3	4	2	0.479968	0.417645	0.307048	0.00337862	0.0150493	0.092169	88
64	64	16	3	8	2	0.361024	0.305465	0.194632	0.0036148	0.0150493	0.092169	88
64	64	16	3	16	2	0.330848	0.249729	0.138424	0.00408716	0.0150493	0.092169	88
64	64	16	4	1	2	1.1697	1.04057	0.962683	0	0.0150493	0.0628425	60
64	64	16	4	2	2	0.72944	0.623497	0.513018	0.00326053	0.0150493	0.092169	88
64	64	16	4	4	2	0.482304	0.398782	0.288185	0.00337862	0.0150493	0.092169	88
64	64	16	4	8	2	0.364352	0.286602	0.175769	0.0036148	0.0150493	0.092169	88
64	64	16	4	16	2	0.33296	0.251944	0.140639	0.00408716	0.0150493	0.092169	88
64	64	16	5	1	2	1.17082	1.02171	0.94382	0	0.0150493	0.0628425	60
64	64	16	5	2	2	0.73168	0.604634	0.494155	0.00326053	0.0150493	0.092169	88
64	64	16	5	4	2	0.487648	0.379919	0.269322	0.00337862	0.0150493	0.092169	88
64	64	16	5	8	2	0.365728	0.267739	0.156906	0.0036148	0.0150493	0.092169	88
64	64	16	5	16	2	0.331136	0.25416	0.142854	0.00408716	0.0150493	0.092169	88
64	64	32	2	1	2	1.17923	1.06517	0.987274	0	0.0150493	0.0628425	60
64	64	32	2	2	2	0.736928	0.648088	0.537609	0.00326053	0.0150493	0.092169	88
64	64	32	2	4	2	0.485632	0.423373	0.312776	0.00337862	0.0150493	0.092169	88
64	64	32	2	8	2	0.366784	0.311193	0.20036	0.0036148	0.0150493	0.092169	88
64	64	32	2	16	2	0.334496	0.255457	0.144152	0.00408716	0.0150493	0.092169	88
64	64	32	3	1	2	1.17782	1.02744	0.949548	0	0.0150493	0.0628425	60
64	64	32	3	2	2	0.73616	0.610362	0.499883	0.00326053	0.0150493	0.092169	88
64	64	32	3	4	2	0.488608	0.385648	0.275051	0.00337862	0.0150493	0.092169	88
64	64	32	3	8	2	0.366752	0.273468	0.162635	0.0036148	0.0150493	0.092169	88
64	64	32	3	16	2	0.332224	0.259888	0.148583	0.00408716	0.0150493	0.092169	88
64	64	32	4	1	1	1.18432	0.989624	0.911822	0	0.0150493	0.0627525	60
64	64	32	4	2	1	0.738528	0.572504	0.462158	0.00326053	0.0150493	0.092037	88
64	64	32	4	4	1	0.487904	0.34779	0.237325	0.00337862	0.0150493	0.092037	88
64	64	32	4	8	1	0.36352	0.277766	0.167065	0.0036148	0.0150493	0.092037	88
64	64	32	4	16	1	0.332416	0.316938	0.205765	0.00408716	0.0150493	0.092037	88
64	64	32	5	1	1	1.19171	0.951899	0.874097	0	0.0150493	0.0627525	60
64	64	32	5	2	1	0.744736	0.534779	0.424432	0.00326053	0.0150493	0.092037	88
64	64	32	5	4	1	0.495616	0.310065	0.1996	0.00337862	0.0150493	0.092037	88
64	64	32	5	8	1	0.368608	0.282197	0.171496	0.0036148	0.0150493	0.092037	88
64	64	32	5	16	1	0.34064	0.331668	0.220494	0.00408716	0.0150493	0.092037	88
64	128	8	2	1	2	1.81392	1.5427	1.46481	0	0.0150493	0.0628425	60
64	128	8	2	2	2	1.05632	0.900795	0.790316	0.00326053	0.0150493	0.092169	88
64	128	8	2	4	2	0.648416	0.563664	0.453067	0.00337862	0.0150493	0.092169	88
64	128	8	2	8	2	0.448	0.395276	0.284443	0.0036148	0.0150493	0.092169	88
64	128	8	2	16	2	0.356736	0.311436	0.200131	0.00408716	0.0150493	0.092169	88
64	128	8	3	1	2	1.80435	1.52856	1.45067	0	0.0150493	0.0628425	60
64	128	8	3	2	2	1.05136	0.886648	0.776169	0.00326053	0.0150493	0.092169	88
64	128	8	3	4	2	0.64544	0.549517	0.43892	0.00337862	0.0150493	0.092169	88
64	128	8	3	8	2	0.446432	0.381129	0.270296	0.0036148	0.0150493	0.092169	88
64	128	8	3	16	2	0.35984	0.297289	0.185984	0.00408716	0.0150493	0.092169	88
64	128	8	4	1	2	1.7865	1.51441	1.43652	0	0.0150493	0.0628425	60
64	128	8	4	2	2	1.04381	0.872501	0.762022	0.00326053	0.0150493	0.092169	88
64	128	8	4	4	2	0.642912	0.53537	0.424773	0.00337862	0.0150493	0.092169	88
64	128	8	4	8	2	0.44816	0.366982	0.256149	0.0036148	0.0150493	0.092169	88
64	128	8	4	16	2	0.364896	0.283142	0.171837	0.00408716	0.0150493	0.092169	88
64	128	8	5	1	2	1.80243	1.50026	1.42237	0	0.0150493	0.0628425	60
64	128	8	5	2	2	1.05318	0.858353	0.747875	0.00326053	0.0150493	0.092169	88
64	128	8	5	4	2	0.65008	0.521223	0.410626	0.00337862	0.0150493	0.092169	88
64	128	8	5	8	2	0.452928	0.352835	0.242002	0.0036148	0.0150493	0.092169	88
64	128	8	5	16	2	0.368928	0.268995	0.157689	0.00408716	0.0150493	0.092169	88
64	128	16	2	1	2	1.68262	1.53285	1.45496	0	0.0150493	0.0628425	60
64	128	16	2	2	2	0.994112	0.890944	0.780465	0.00326053	0.0150493	0.092169	88
64	128	16	2	4	2	0.619104	0.553813	0.443216	0.00337862	0.0150493	0.092169	88
64	128	16	2	8	2	0.436352	0.385425	0.274592	0.0036148	0.0150493	0.092169	88
64	128	16	2	16	2	0.353536	0.301585	0.19028	0.00408716	0.0150493	0.092169	88
64	128	16	3	1	2	1.68813	1.50456	1.42667	0	0.0150493	0.0628425	60
64	128	16	3	2	2	0.99424	0.86265	0.752171	0.00326053	0.0150493	0.092169	88
64	128	16	3	4	2	0.618848	0.525519	0.414922	0.00337862	0.0150493	0.092169	88
64	128	16	3	8	2	0.436	0.357131	0.246298	0.0036148	0.0150493	0.092169	88
64	128	16	3	16	2	0.355008	0.273291	0.161986	0.00408716	0.0150493	0.092169	88
64	128	16	4	1	2	1.66579	1.47627	1.39837	0	0.0150493	0.0628425	60
64	128	16	4	2	2	0.986848	0.834355	0.723877	0.00326053	0.0150493	0.092169	88
64	128	16	4	4	2	0.619488	0.497225	0.386628	0.00337862	0.0150493	0.092169	88
64	128	16	4	8	2	0.43728	0.328837	0.218004	0.0036148	0.0150493	0.092169	88
64	128	16	4	16	2	0.342976	0.276614	0.165309	0.00408716	0.0150493	0.092169	88
64	128	16	5	1	1	1.69181	1.44788	1.37008	0	0.0150493	0.0627525	60
64	128	16	5	2	1	1.01597	0.805929	0.695582	0.00326053	0.0150493	0.092037	88
64	128	16	5	4	1	0.637952	0.468799	0.358334	0.00337862	0.0150493	0.092037	88
64	128	16	5	8	1	0.44864	0.300411	0.18971	0.0036148	0.0150493	0.092037	88
64	128	16	5	16	1	0.370688	0.279805	0.168631	0.00408716	0.0150493	0.092037	88
64	128	32	2	1	1	1.69472	1.51306	1.43526	0	0.0150493	0.0627525	60
64	128	32	2	2	1	1.02064	0.87111	0.760763	0.00326053	0.0150493	0.092037	88
64	128	32	2	4	1	0.638144	0.533979	0.423515	0.00337862	0.0150493	0.092037	88
64	128	32	2	8	1	0.443392	0.365591	0.25489	0.0036148	0.0150493	0.092037	88
64	128	32	2	16	1	0.365568	0.281752	0.170578	0.00408716	0.0150493	0.092037	88
64	128	32	3	1	1	1.70307	1.45647	1.37867	0	0.0150493	0.0627525	60
